80 84
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
#################################.            ######################################################
############################################  ######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################$#######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
############################################ #######################################################
#######################################  ### #######################################################
#######################################$ ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################  ### #######################################################
#######################################                          @##################################
####################################### ############################################################
####################################### ############################################################
####################################### ############################################################
####################################### ############################################################
####################################### ############################################################
####################################### ############################################################
####################################### ############################################################
####################################### ############################################################
#######################################  ###########################################################
##########################.              ###########################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
