95 1
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
######################################################        @                  ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
###################################################### ######################### ###################
######################################################$######################### ###################
#####################################################  ######################### ###################
#####################################################                       .      #################
###################################################### #########################   #################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
###################################################### #########################  ##################
#####################################################  #########################  ##################
#####################################################                             .#################
################################################################################  ##################
################################################################################  ##################
################################################################################  ##################
################################################################################  ##################
################################################################################  ##################
################################################################################  ##################
################################################################################  ##################
################################################################################  ##################
################################################################################ $##################
################################################################################  ##################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
