33 45 21
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
######################################################################################  ############
###################################################################################### $############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
######################################################################################  ############
#########################                                                           @          #####
######################### ############################################################# #####  #####
#########################$############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
########################  #############################################################  ####  #####
########################                          .                                             ####
######################### ############################################################# #####   ####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
######################### ############################################################# #####  #####
########################  #############################################################  ####  #####
########################                                                    .            ####  #####
####################################################################################### #####  #####
####################################################################################### #####  #####
####################################################################################### #####  #####
####################################################################################### ##### $#####
####################################################################################### #####  #####
####################################################################################### ###### #####
####################################################################################### ###### #####
####################################################################################### ###### #####
####################################################################################### ###### #####
####################################################################################### ###### #####
####################################################################################### ###### #####
#######################################################################################  #####  ####
###############################################.                                                ####
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
####################################################################################################
