1 26
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##                              @#################
##$################## ############################
## ################## ############################
## ################## ############################
#  ################## ############################
#                               .#################
## ################   ############################
## #################  ############################
#  #################  ############################
#              .      ############################
####################  ############################
####################  ############################
####################  ############################
####################  ############################
####################  ############################
####################  ############################
####################  ############################
####################  ############################
####################$ ############################
####################  ############################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
##################################################
